stateabb1,stateabb2,year
BHM,SLU,1997
BHM,SLU,2002
BHM,SVG,1997
BHM,SVG,2002
BHM,AAB,2002
BHM,AAB,1997
BHM,SKN,1997
BHM,SKN,2002
BHM,MEX,1997
BHM,MEX,2002
BHM,BLZ,1997
BHM,BLZ,2002
BHM,GUA,2002
BHM,GUA,1997
BHM,HON,2002
BHM,HON,1997
BHM,SAL,1997
BHM,SAL,2002
BHM,NIC,2002
BHM,NIC,1997
BHM,COS,2002
BHM,COS,1997
BHM,PAN,2002
BHM,PAN,1997
BHM,COL,1997
BHM,COL,2002
BHM,VEN,1997
BHM,VEN,2002
BHM,GUY,1997
BHM,GUY,2002
BHM,SUR,1997
BHM,SUR,2002
BHM,ECU,2002
BHM,ECU,1997
BHM,PER,2002
BHM,PER,1997
BHM,BRA,2002
BHM,BRA,1997
BHM,BOL,2002
BHM,BOL,1997
BHM,PAR,1997
BHM,PAR,2002
BHM,CHL,2002
BHM,CHL,1997
BHM,ARG,2002
BHM,ARG,1997
BHM,URU,1997
BHM,URU,2002
HAI,USA,2002
HAI,USA,1997
HAI,CAN,1997
HAI,CAN,2002
HAI,BHM,1997
HAI,BHM,2002
HAI,DOM,2002
HAI,DOM,1997
HAI,JAM,2002
HAI,JAM,1997
HAI,TRI,2002
HAI,TRI,1997
HAI,BAR,1997
HAI,BAR,2002
HAI,DMA,1997
HAI,DMA,2002
HAI,GRN,1997
HAI,GRN,2002
HAI,SLU,2002
HAI,SLU,1997
HAI,SVG,1997
HAI,SVG,2002
HAI,AAB,2002
HAI,AAB,1997
HAI,SKN,2002
HAI,SKN,1997
HAI,MEX,2002
HAI,MEX,1997
HAI,BLZ,1997
HAI,BLZ,2002
HAI,GUA,2002
HAI,GUA,1997
HAI,HON,1997
HAI,HON,2002
HAI,SAL,1997
HAI,SAL,2002
HAI,NIC,2002
HAI,NIC,1997
HAI,COS,2002
HAI,COS,1997
HAI,PAN,1997
HAI,PAN,2002
HAI,COL,1997
HAI,COL,2002
HAI,VEN,1997
HAI,VEN,2002
HAI,GUY,2002
HAI,GUY,1997
HAI,SUR,1997
HAI,SUR,2002
HAI,ECU,1997
HAI,ECU,2002
HAI,PER,1997
HAI,PER,2002
HAI,BRA,2002
HAI,BRA,1997
HAI,BOL,2002
HAI,BOL,1997
HAI,PAR,2002
HAI,PAR,1997
HAI,CHL,1997
HAI,CHL,2002
HAI,ARG,1997
HAI,ARG,2002
HAI,URU,2002
HAI,URU,1997
DOM,USA,2002
DOM,USA,1997
DOM,CAN,1997
DOM,CAN,2002
DOM,BHM,2002
DOM,BHM,1997
DOM,HAI,2002
DOM,HAI,1997
DOM,JAM,2002
DOM,JAM,1997
DOM,TRI,2002
DOM,TRI,1997
DOM,BAR,1997
DOM,BAR,2002
DOM,DMA,2002
DOM,DMA,1997
DOM,GRN,1997
DOM,GRN,2002
DOM,SLU,1997
DOM,SLU,2002
DOM,SVG,1997
DOM,SVG,2002
DOM,AAB,1997
DOM,AAB,2002
DOM,SKN,1997
DOM,SKN,2002
DOM,MEX,2002
DOM,MEX,1997
DOM,BLZ,2002
DOM,BLZ,1997
DOM,GUA,2002
DOM,GUA,1997
DOM,HON,2002
DOM,HON,1997
DOM,SAL,2002
DOM,SAL,1997
DOM,NIC,2002
DOM,NIC,1997
DOM,COS,1997
DOM,COS,2002
DOM,PAN,1997
DOM,PAN,2002
DOM,COL,1997
DOM,COL,2002
DOM,VEN,2002
DOM,VEN,1997
DOM,GUY,2002
DOM,GUY,1997
DOM,SUR,2002
DOM,SUR,1997
DOM,ECU,1997
DOM,ECU,2002
DOM,PER,2002
DOM,PER,1997
DOM,BRA,1997
DOM,BRA,2002
DOM,BOL,2002
DOM,BOL,1997
DOM,PAR,1997
DOM,PAR,2002
DOM,CHL,2002
DOM,CHL,1997
DOM,ARG,2002
DOM,ARG,1997
DOM,URU,1997
DOM,URU,2002
JAM,USA,1997
JAM,USA,2002
JAM,CAN,2002
JAM,CAN,1997
JAM,BHM,1997
JAM,BHM,2002
JAM,HAI,2002
JAM,HAI,1997
JAM,DOM,2002
JAM,DOM,1997
JAM,TRI,1997
JAM,TRI,2002
JAM,BAR,2002
JAM,BAR,1997
JAM,DMA,1997
JAM,DMA,2002
JAM,GRN,1997
JAM,GRN,2002
JAM,SLU,2002
JAM,SLU,1997
JAM,SVG,2002
JAM,SVG,1997
JAM,AAB,2002
JAM,AAB,1997
JAM,SKN,1997
JAM,SKN,2002
JAM,MEX,2002
JAM,MEX,1997
JAM,BLZ,1997
JAM,BLZ,2002
JAM,GUA,2002
JAM,GUA,1997
JAM,HON,1997
JAM,HON,2002
JAM,SAL,2002
JAM,SAL,1997
JAM,NIC,1997
JAM,NIC,2002
JAM,COS,2002
JAM,COS,1997
JAM,PAN,1997
JAM,PAN,2002
JAM,COL,2002
JAM,COL,1997
JAM,VEN,2002
JAM,VEN,1997
JAM,GUY,1997
JAM,GUY,2002
JAM,SUR,2002
JAM,SUR,1997
JAM,ECU,1997
JAM,ECU,2002
JAM,PER,2002
JAM,PER,1997
JAM,BRA,1997
JAM,BRA,2002
JAM,BOL,1997
JAM,BOL,2002
JAM,PAR,1997
JAM,PAR,2002
JAM,CHL,1997
JAM,CHL,2002
JAM,ARG,2002
JAM,ARG,1997
JAM,URU,2002
JAM,URU,1997
TRI,USA,2002
TRI,USA,1997
TRI,CAN,2002
TRI,CAN,1997
TRI,BHM,2002
TRI,BHM,1997
TRI,HAI,2002
TRI,HAI,1997
TRI,DOM,2002
TRI,DOM,1997
TRI,JAM,1997
TRI,JAM,2002
TRI,BAR,2002
TRI,BAR,1997
TRI,DMA,2002
TRI,DMA,1997
TRI,GRN,1997
TRI,GRN,2002
TRI,SLU,2002
TRI,SLU,1997
TRI,SVG,1997
TRI,SVG,2002
TRI,AAB,1997
TRI,AAB,2002
TRI,SKN,2002
TRI,SKN,1997
TRI,MEX,2002
TRI,MEX,1997
TRI,BLZ,2002
TRI,BLZ,1997
TRI,GUA,2002
TRI,GUA,1997
TRI,HON,2002
TRI,HON,1997
TRI,SAL,2002
TRI,SAL,1997
TRI,NIC,2002
TRI,NIC,1997
TRI,COS,1997
TRI,COS,2002
TRI,PAN,1997
TRI,PAN,2002
TRI,COL,2002
TRI,COL,1997
TRI,VEN,1997
TRI,VEN,2002
TRI,GUY,2002
TRI,GUY,1997
TRI,SUR,2002
TRI,SUR,1997
TRI,ECU,2002
TRI,ECU,1997
TRI,PER,2002
TRI,PER,1997
TRI,BRA,2002
TRI,BRA,1997
TRI,BOL,2002
TRI,BOL,1997
TRI,PAR,2002
TRI,PAR,1997
TRI,CHL,1997
TRI,CHL,2002
TRI,ARG,1997
TRI,ARG,2002
TRI,URU,1997
TRI,URU,2002
BAR,USA,1997
BAR,USA,2002
BAR,CAN,2002
BAR,CAN,1997
BAR,BHM,1997
BAR,BHM,2002
BAR,HAI,1997
BAR,HAI,2002
BAR,DOM,2002
BAR,DOM,1997
BAR,JAM,1997
BAR,JAM,2002
BAR,TRI,1997
BAR,TRI,2002
BAR,DMA,2002
BAR,DMA,1997
BAR,GRN,1997
BAR,GRN,2002
BAR,SLU,2002
BAR,SLU,1997
BAR,SVG,1997
BAR,SVG,2002
BAR,AAB,2002
BAR,AAB,1997
BAR,SKN,2002
BAR,SKN,1997
BAR,MEX,1997
BAR,MEX,2002
BAR,BLZ,1997
BAR,BLZ,2002
BAR,GUA,1997
BAR,GUA,2002
BAR,HON,2002
BAR,HON,1997
BAR,SAL,2002
BAR,SAL,1997
BAR,NIC,2002
BAR,NIC,1997
BAR,COS,2002
BAR,COS,1997
BAR,PAN,2002
BAR,PAN,1997
BAR,COL,2002
BAR,COL,1997
BAR,VEN,2002
BAR,VEN,1997
BAR,GUY,2002
BAR,GUY,1997
BAR,SUR,1997
BAR,SUR,2002
BAR,ECU,2002
BAR,ECU,1997
BAR,PER,2002
BAR,PER,1997
BAR,BRA,2002
BAR,BRA,1997
BAR,BOL,2002
BAR,BOL,1997
BAR,PAR,2002
BAR,PAR,1997
BAR,CHL,1997
BAR,CHL,2002
BAR,ARG,1997
BAR,ARG,2002
BAR,URU,1997
BAR,URU,2002
DMA,USA,2002
DMA,USA,1997
DMA,CAN,1997
DMA,CAN,2002
DMA,BHM,2002
DMA,BHM,1997
DMA,HAI,2002
DMA,HAI,1997
DMA,DOM,2002
DMA,DOM,1997
DMA,JAM,1997
DMA,JAM,2002
DMA,TRI,2002
DMA,TRI,1997
DMA,BAR,1997
DMA,BAR,2002
DMA,GRN,1997
DMA,GRN,2002
DMA,SLU,1997
DMA,SLU,2002
DMA,SVG,1997
DMA,SVG,2002
DMA,AAB,2002
DMA,AAB,1997
DMA,SKN,2002
DMA,SKN,1997
DMA,MEX,2002
DMA,MEX,1997
DMA,BLZ,1997
DMA,BLZ,2002
DMA,GUA,2002
DMA,GUA,1997
DMA,HON,1997
DMA,HON,2002
DMA,SAL,1997
DMA,SAL,2002
DMA,NIC,2002
DMA,NIC,1997
DMA,COS,1997
DMA,COS,2002
DMA,PAN,2002
DMA,PAN,1997
DMA,COL,2002
DMA,COL,1997
DMA,VEN,2002
DMA,VEN,1997
DMA,GUY,2002
DMA,GUY,1997
DMA,SUR,2002
DMA,SUR,1997
DMA,ECU,1997
DMA,ECU,2002
DMA,PER,2002
DMA,PER,1997
DMA,BRA,2002
DMA,BRA,1997
DMA,BOL,1997
DMA,BOL,2002
DMA,PAR,2002
DMA,PAR,1997
DMA,CHL,1997
DMA,CHL,2002
DMA,ARG,1997
DMA,ARG,2002
DMA,URU,2002
DMA,URU,1997
GRN,USA,2002
GRN,USA,1997
GRN,CAN,2002
GRN,CAN,1997
GRN,BHM,1997
GRN,BHM,2002
GRN,HAI,2002
GRN,HAI,1997
GRN,DOM,2002
GRN,DOM,1997
GRN,JAM,2002
GRN,JAM,1997
GRN,TRI,2002
GRN,TRI,1997
GRN,BAR,1997
GRN,BAR,2002
GRN,DMA,2002
GRN,DMA,1997
GRN,SLU,1997
GRN,SLU,2002
GRN,SVG,2002
GRN,SVG,1997
GRN,AAB,2002
GRN,AAB,1997
GRN,SKN,2002
GRN,SKN,1997
GRN,MEX,1997
GRN,MEX,2002
GRN,BLZ,1997
GRN,BLZ,2002
GRN,GUA,1997
GRN,GUA,2002
GRN,HON,1997
GRN,HON,2002
GRN,SAL,2002
GRN,SAL,1997
GRN,NIC,1997
GRN,NIC,2002
GRN,COS,1997
GRN,COS,2002
GRN,PAN,1997
GRN,PAN,2002
GRN,COL,1997
GRN,COL,2002
GRN,VEN,2002
GRN,VEN,1997
GRN,GUY,2002
GRN,GUY,1997
GRN,SUR,2002
GRN,SUR,1997
GRN,ECU,1997
GRN,ECU,2002
GRN,PER,1997
GRN,PER,2002
GRN,BRA,2002
GRN,BRA,1997
GRN,BOL,1997
GRN,BOL,2002
GRN,PAR,1997
GRN,PAR,2002
GRN,CHL,2002
GRN,CHL,1997
GRN,ARG,1997
GRN,ARG,2002
GRN,URU,2002
GRN,URU,1997
SLU,USA,2002
SLU,USA,1997
SLU,CAN,2002
SLU,CAN,1997
SLU,BHM,1997
SLU,BHM,2002
SLU,HAI,2002
SLU,HAI,1997
SLU,DOM,1997
SLU,DOM,2002
SLU,JAM,1997
SLU,JAM,2002
SLU,TRI,2002
SLU,TRI,1997
SLU,BAR,2002
SLU,BAR,1997
SLU,DMA,2002
SLU,DMA,1997
SLU,GRN,2002
SLU,GRN,1997
SLU,SVG,2002
SLU,SVG,1997
SLU,AAB,2002
SLU,AAB,1997
SLU,SKN,2002
SLU,SKN,1997
SLU,MEX,1997
SLU,MEX,2002
SLU,BLZ,2002
SLU,BLZ,1997
SLU,GUA,2002
SLU,GUA,1997
SLU,HON,1997
SLU,HON,2002
SLU,SAL,1997
SLU,SAL,2002
SLU,NIC,1997
SLU,NIC,2002
SLU,COS,1997
SLU,COS,2002
SLU,PAN,1997
SLU,PAN,2002
SLU,COL,2002
SLU,COL,1997
SLU,VEN,1997
SLU,VEN,2002
SLU,GUY,2002
SLU,GUY,1997
SLU,SUR,1997
SLU,SUR,2002
SLU,ECU,1997
SLU,ECU,2002
SLU,PER,2002
SLU,PER,1997
SLU,BRA,1997
SLU,BRA,2002
SLU,BOL,2002
SLU,BOL,1997
SLU,PAR,2002
SLU,PAR,1997
SLU,CHL,1997
SLU,CHL,2002
SLU,ARG,1997
SLU,ARG,2002
SLU,URU,1997
SLU,URU,2002
SVG,USA,2002
SVG,USA,1997
SVG,CAN,2002
SVG,CAN,1997
SVG,BHM,1997
SVG,BHM,2002
SVG,HAI,2002
SVG,HAI,1997
SVG,DOM,2002
SVG,DOM,1997
SVG,JAM,2002
SVG,JAM,1997
SVG,TRI,2002
SVG,TRI,1997
SVG,BAR,2002
SVG,BAR,1997
SVG,DMA,2002
SVG,DMA,1997
SVG,GRN,1997
SVG,GRN,2002
SVG,SLU,1997
SVG,SLU,2002
SVG,AAB,1997
SVG,AAB,2002
SVG,SKN,1997
SVG,SKN,2002
SVG,MEX,2002
SVG,MEX,1997
SVG,BLZ,1997
SVG,BLZ,2002
SVG,GUA,1997
SVG,GUA,2002
SVG,HON,2002
SVG,HON,1997
SVG,SAL,1997
SVG,SAL,2002
SVG,NIC,1997
SVG,NIC,2002
SVG,COS,1997
SVG,COS,2002
SVG,PAN,2002
SVG,PAN,1997
SVG,COL,2002
SVG,COL,1997
SVG,VEN,2002
SVG,VEN,1997
SVG,GUY,1997
SVG,GUY,2002
SVG,SUR,2002
SVG,SUR,1997
SVG,ECU,1997
SVG,ECU,2002
SVG,PER,1997
SVG,PER,2002
SVG,BRA,2002
SVG,BRA,1997
SVG,BOL,1997
SVG,BOL,2002
SVG,PAR,2002
SVG,PAR,1997
SVG,CHL,1997
SVG,CHL,2002
SVG,ARG,1997
SVG,ARG,2002
SVG,URU,1997
SVG,URU,2002
AAB,USA,1997
AAB,USA,2002
AAB,CAN,2002
AAB,CAN,1997
AAB,BHM,1997
AAB,BHM,2002
AAB,HAI,1997
AAB,HAI,2002
AAB,DOM,1997
AAB,DOM,2002
AAB,JAM,1997
AAB,JAM,2002
AAB,TRI,2002
AAB,TRI,1997
AAB,BAR,1997
AAB,BAR,2002
AAB,DMA,2002
AAB,DMA,1997
AAB,GRN,2002
AAB,GRN,1997
AAB,SLU,1997
AAB,SLU,2002
AAB,SVG,2002
AAB,SVG,1997
AAB,SKN,1997
AAB,SKN,2002
AAB,MEX,2002
AAB,MEX,1997
AAB,BLZ,2002
AAB,BLZ,1997
AAB,GUA,2002
AAB,GUA,1997
AAB,HON,2002
AAB,HON,1997
AAB,SAL,1997
AAB,SAL,2002
AAB,NIC,2002
AAB,NIC,1997
AAB,COS,1997
AAB,COS,2002
AAB,PAN,1997
AAB,PAN,2002
AAB,COL,2002
AAB,COL,1997
AAB,VEN,2002
AAB,VEN,1997
AAB,GUY,2002
AAB,GUY,1997
AAB,SUR,2002
AAB,SUR,1997
AAB,ECU,2002
AAB,ECU,1997
AAB,PER,2002
AAB,PER,1997
AAB,BRA,1997
AAB,BRA,2002
AAB,BOL,1997
AAB,BOL,2002
AAB,PAR,1997
AAB,PAR,2002
AAB,CHL,2002
AAB,CHL,1997
AAB,ARG,1997
AAB,ARG,2002
AAB,URU,1997
AAB,URU,2002
SKN,USA,2002
SKN,USA,1997
SKN,CAN,2002
SKN,CAN,1997
SKN,BHM,1997
SKN,BHM,2002
SKN,HAI,1997
SKN,HAI,2002
SKN,DOM,2002
SKN,DOM,1997
SKN,JAM,2002
SKN,JAM,1997
SKN,TRI,1997
SKN,TRI,2002
SKN,BAR,2002
SKN,BAR,1997
SKN,DMA,2002
SKN,DMA,1997
SKN,GRN,2002
SKN,GRN,1997
SKN,SLU,2002
SKN,SLU,1997
SKN,SVG,1997
SKN,SVG,2002
SKN,AAB,2002
SKN,AAB,1997
SKN,MEX,2002
SKN,MEX,1997
SKN,BLZ,2002
SKN,BLZ,1997
SKN,GUA,1997
SKN,GUA,2002
SKN,HON,1997
SKN,HON,2002
SKN,SAL,2002
SKN,SAL,1997
SKN,NIC,2002
SKN,NIC,1997
SKN,COS,1997
SKN,COS,2002
SKN,PAN,2002
SKN,PAN,1997
SKN,COL,2002
SKN,COL,1997
SKN,VEN,1997
SKN,VEN,2002
SKN,GUY,1997
SKN,GUY,2002
SKN,SUR,2002
SKN,SUR,1997
SKN,ECU,1997
SKN,ECU,2002
SKN,PER,2002
SKN,PER,1997
SKN,BRA,1997
SKN,BRA,2002
SKN,BOL,2002
SKN,BOL,1997
SKN,PAR,2002
SKN,PAR,1997
SKN,CHL,2002
SKN,CHL,1997
SKN,ARG,2002
SKN,ARG,1997
SKN,URU,2002
SKN,URU,1997
MEX,USA,1997
MEX,USA,2002
MEX,CAN,1997
MEX,CAN,2002
MEX,BHM,2002
MEX,BHM,1997
MEX,HAI,2002
MEX,HAI,1997
MEX,DOM,1997
MEX,DOM,2002
MEX,JAM,1997
MEX,JAM,2002
MEX,TRI,2002
MEX,TRI,1997
MEX,BAR,1997
MEX,BAR,2002
MEX,DMA,2002
MEX,DMA,1997
MEX,GRN,2002
MEX,GRN,1997
MEX,SLU,2002
MEX,SLU,1997
MEX,SVG,1997
MEX,SVG,2002
MEX,AAB,2002
MEX,AAB,1997
MEX,SKN,2002
MEX,SKN,1997
MEX,BLZ,2002
MEX,BLZ,1997
MEX,GUA,2002
MEX,GUA,1997
MEX,HON,1997
MEX,HON,2002
MEX,SAL,1997
MEX,SAL,2002
MEX,NIC,2002
MEX,NIC,1997
MEX,COS,2002
MEX,COS,1997
MEX,PAN,2002
MEX,PAN,1997
MEX,COL,1997
MEX,COL,2002
MEX,VEN,2002
MEX,VEN,1997
MEX,GUY,1997
MEX,GUY,2002
MEX,SUR,2002
MEX,SUR,1997
MEX,ECU,1997
MEX,ECU,2002
MEX,PER,2002
MEX,PER,1997
MEX,BRA,1997
MEX,BRA,2002
MEX,BOL,1997
MEX,BOL,2002
MEX,PAR,2002
MEX,PAR,1997
MEX,CHL,2002
MEX,CHL,1997
MEX,ARG,1997
MEX,ARG,2002
MEX,URU,2002
MEX,URU,1997
BLZ,USA,2002
BLZ,USA,1997
BLZ,CAN,2002
BLZ,CAN,1997
BLZ,BHM,1997
BLZ,BHM,2002
BLZ,HAI,2002
BLZ,HAI,1997
BLZ,DOM,2002
BLZ,DOM,1997
BLZ,JAM,2002
BLZ,JAM,1997
BLZ,TRI,2002
BLZ,TRI,1997
BLZ,BAR,1997
BLZ,BAR,2002
BLZ,DMA,1997
BLZ,DMA,2002
BLZ,GRN,2002
BLZ,GRN,1997
BLZ,SLU,1997
BLZ,SLU,2002
BLZ,SVG,2002
BLZ,SVG,1997
BLZ,AAB,2002
BLZ,AAB,1997
BLZ,SKN,2002
BLZ,SKN,1997
BLZ,MEX,2002
BLZ,MEX,1997
BLZ,GUA,2002
BLZ,GUA,1997
BLZ,HON,2002
BLZ,HON,1997
BLZ,SAL,1997
BLZ,SAL,2002
BLZ,NIC,1997
BLZ,NIC,2002
BLZ,COS,2002
BLZ,COS,1997
BLZ,PAN,1997
BLZ,PAN,2002
BLZ,COL,1997
BLZ,COL,2002
BLZ,VEN,2002
BLZ,VEN,1997
BLZ,GUY,1997
BLZ,GUY,2002
BLZ,SUR,1997
BLZ,SUR,2002
BLZ,ECU,2002
BLZ,ECU,1997
BLZ,PER,2002
BLZ,PER,1997
BLZ,BRA,1997
BLZ,BRA,2002
BLZ,BOL,1997
BLZ,BOL,2002
BLZ,PAR,2002
BLZ,PAR,1997
BLZ,CHL,2002
BLZ,CHL,1997
BLZ,ARG,1997
BLZ,ARG,2002
BLZ,URU,1997
BLZ,URU,2002
GUA,USA,1997
GUA,USA,2002
GUA,CAN,1997
GUA,CAN,2002
GUA,BHM,2002
GUA,BHM,1997
GUA,HAI,2002
GUA,HAI,1997
GUA,DOM,1997
GUA,DOM,2002
GUA,JAM,1997
GUA,JAM,2002
GUA,TRI,1997
GUA,TRI,2002
GUA,BAR,1997
GUA,BAR,2002
GUA,DMA,1997
GUA,DMA,2002
GUA,GRN,2002
GUA,GRN,1997
GUA,SLU,2002
GUA,SLU,1997
GUA,SVG,2002
GUA,SVG,1997
GUA,AAB,1997
GUA,AAB,2002
GUA,SKN,1997
GUA,SKN,2002
GUA,MEX,1997
GUA,MEX,2002
GUA,BLZ,1997
GUA,BLZ,2002
GUA,HON,1997
GUA,HON,2002
GUA,SAL,1997
GUA,SAL,2002
GUA,NIC,1997
GUA,NIC,2002
GUA,COS,1997
GUA,COS,2002
GUA,PAN,1997
GUA,PAN,2002
GUA,COL,1997
GUA,COL,2002
GUA,VEN,2002
GUA,VEN,1997
GUA,GUY,2002
GUA,GUY,1997
GUA,SUR,1997
GUA,SUR,2002
GUA,ECU,1997
GUA,ECU,2002
GUA,PER,1997
GUA,PER,2002
GUA,BRA,1997
GUA,BRA,2002
GUA,BOL,2002
GUA,BOL,1997
GUA,PAR,1997
GUA,PAR,2002
GUA,CHL,2002
GUA,CHL,1997
GUA,ARG,2002
GUA,ARG,1997
GUA,URU,1997
GUA,URU,2002
HON,USA,1997
HON,USA,2002
HON,CAN,1997
HON,CAN,2002
HON,BHM,1997
HON,BHM,2002
HON,HAI,1997
HON,HAI,2002
HON,DOM,1997
HON,DOM,2002
HON,JAM,1997
HON,JAM,2002
HON,TRI,2002
HON,TRI,1997
HON,BAR,1997
HON,BAR,2002
HON,DMA,2002
HON,DMA,1997
HON,GRN,1997
HON,GRN,2002
HON,SLU,1997
HON,SLU,2002
HON,SVG,2002
HON,SVG,1997
HON,AAB,1997
HON,AAB,2002
HON,SKN,2002
HON,SKN,1997
HON,MEX,1997
HON,MEX,2002
HON,BLZ,2002
HON,BLZ,1997
HON,GUA,2002
HON,GUA,1997
HON,SAL,1997
HON,SAL,2002
HON,NIC,2002
HON,NIC,1997
HON,COS,1997
HON,COS,2002
HON,PAN,2002
HON,PAN,1997
HON,COL,1997
HON,COL,2002
HON,VEN,2002
HON,VEN,1997
HON,GUY,1997
HON,GUY,2002
HON,SUR,1997
HON,SUR,2002
HON,ECU,2002
HON,ECU,1997
HON,PER,1997
HON,PER,2002
HON,BRA,1997
HON,BRA,2002
HON,BOL,2002
HON,BOL,1997
HON,PAR,2002
HON,PAR,1997
HON,CHL,2002
HON,CHL,1997
HON,ARG,2002
HON,ARG,1997
HON,URU,2002
HON,URU,1997
SAL,USA,1997
SAL,USA,2002
SAL,CAN,1997
SAL,CAN,2002
SAL,BHM,2002
SAL,BHM,1997
SAL,HAI,2002
SAL,HAI,1997
SAL,DOM,1997
SAL,DOM,2002
SAL,JAM,1997
SAL,JAM,2002
SAL,TRI,1997
SAL,TRI,2002
SAL,BAR,1997
SAL,BAR,2002
SAL,DMA,1997
SAL,DMA,2002
SAL,GRN,1997
SAL,GRN,2002
SAL,SLU,1997
SAL,SLU,2002
SAL,SVG,1997
SAL,SVG,2002
SAL,AAB,2002
SAL,AAB,1997
SAL,SKN,2002
SAL,SKN,1997
SAL,MEX,2002
SAL,MEX,1997
SAL,BLZ,2002
SAL,BLZ,1997
SAL,GUA,1997
SAL,GUA,2002
SAL,HON,1997
SAL,HON,2002
SAL,NIC,1997
SAL,NIC,2002
SAL,COS,1997
SAL,COS,2002
SAL,PAN,1997
SAL,PAN,2002
SAL,COL,2002
SAL,COL,1997
